trade_id,direction,entry_time,exit_time,buy_price,sell_price,profit,pnl
424,LONG,46760,46770,58.3837,57.348,-1.0357,-8.46591
425,LONG,46840,46850,56.5273,55.7873,-0.74,-9.20591
426,LONG,46910,46920,57.2343,59.3204,2.08604,-7.11987
427,LONG,47400,47410,49.3466,49.4375,0.0908716,-7.029
428,LONG,47550,47560,47.7586,47.2366,-0.52203,-7.55103
429,LONG,47680,47690,51.5667,52.8684,1.30172,-6.24931
430,LONG,47880,47890,49.0621,50.1503,1.08823,-5.16108
431,LONG,48150,48160,50.4064,51.1481,0.741707,-4.41937
432,LONG,48240,48250,48.4293,48.3312,-0.0981784,-4.51755
433,LONG,48320,48330,49.7766,50.3887,0.61214,-3.90541
434,LONG,48400,48410,47.617,48.5532,0.936232,-2.96917
435,LONG,48590,48600,43.0829,41.0281,-2.05482,-5.02399
436,LONG,48810,48820,37.3166,37.5248,0.208194,-4.8158
437,LONG,48850,48860,35.6515,34.542,-1.10946,-5.92526
438,LONG,48860,48870,34.5079,35.1455,0.637541,-5.28772
439,LONG,48970,48980,34.0782,34.3733,0.295132,-4.99259
440,LONG,49190,49200,36.5095,36.3962,-0.113284,-5.10587
441,LONG,49250,49260,38.3323,37.957,-0.375224,-5.4811
442,LONG,49370,49380,35.0608,34.5998,-0.461026,-5.94212
443,LONG,49570,49580,35.5037,36.2562,0.752515,-5.18961
444,LONG,49690,49700,34.4338,34.928,0.494238,-4.69537
445,LONG,49730,49740,36.5101,36.2425,-0.267537,-4.96291
446,LONG,49820,49830,36.9896,37.8596,0.870042,-4.09286
447,LONG,49830,49840,37.8271,36.6148,-1.21229,-5.30515
448,LONG,49940,49950,34.0702,34.225,0.154743,-5.15041
449,LONG,49950,49960,34.1919,34.1342,-0.057636,-5.20804
450,LONG,50100,50110,31.4322,31.2073,-0.224853,-5.4329
451,LONG,50370,50380,34.4531,35.418,0.964922,-4.46797
452,LONG,50470,50480,36.773,36.283,-0.490012,-4.95799
453,LONG,50580,50590,35.0581,34.4622,-0.595901,-5.55389
454,LONG,51040,51050,32.9548,32.9386,-0.0162436,-5.57013
455,LONG,51080,51090,32.565,32.2165,-0.348543,-5.91867
456,LONG,51230,51240,33.3589,33.649,0.290022,-5.62865
457,LONG,51240,51250,33.6182,33.339,-0.279182,-5.90783
458,LONG,51370,51380,33.1032,32.268,-0.835185,-6.74302
459,LONG,51380,51390,32.2356,32.5401,0.304477,-6.43854
460,LONG,51400,51410,33.1038,33.81,0.706211,-5.73233
461,LONG,51660,51670,33.5532,33.8466,0.293488,-5.43884
462,LONG,51720,51730,34.1799,35.3189,1.13895,-4.29989
463,LONG,51760,51770,34.9223,34.6371,-0.28521,-4.5851
464,LONG,51800,51810,35.4923,34.9017,-0.590577,-5.17568
465,LONG,51850,51860,36.2596,36.5071,0.247493,-4.92818
466,LONG,51870,51880,36.7173,35.8389,-0.878472,-5.80666
467,LONG,51970,51980,37.6857,38.5342,0.848462,-4.95819
468,LONG,52020,52030,39.2217,39.7361,0.514383,-4.44381
469,LONG,52120,52130,39.4397,39.2113,-0.228362,-4.67217
470,LONG,52510,52520,33.9483,34.6731,0.724745,-3.94743
471,LONG,52640,52650,33.0914,33.721,0.629575,-3.31785
472,LONG,53330,53340,38.368,38.3043,-0.0637642,-3.38162
473,LONG,53340,53350,38.2742,38.5217,0.247482,-3.13414
474,LONG,53360,53370,38.3528,37.2938,-1.05903,-4.19317
475,LONG,53410,53420,37.5054,37.8421,0.336651,-3.85652
476,LONG,53500,53510,40.7277,40.6664,-0.061306,-3.91782
477,LONG,53710,53720,40.0762,38.8207,-1.25556,-5.17338
478,LONG,53730,53740,37.5246,37.5166,-0.00806777,-5.18145
479,LONG,53960,53970,37.5503,37.9795,0.429187,-4.75226
480,LONG,53980,53990,38.8155,38.8291,0.0135915,-4.73867
481,LONG,54000,54010,37.232,37.5572,0.325236,-4.41344
482,LONG,54080,54090,36.2321,35.9478,-0.284294,-4.69773
483,LONG,54320,54330,38.7809,37.4929,-1.28805,-5.98578
484,LONG,54520,54530,33.3332,32.8143,-0.518909,-6.50469
485,LONG,54690,54700,33.0713,34.0383,0.967045,-5.53764
486,LONG,54950,54960,31.7722,31.4897,-0.282507,-5.82015
487,LONG,55250,55260,30.3602,30.55,0.189744,-5.63041
488,LONG,55350,55360,30.263,31.5288,1.26571,-4.36469
489,LONG,55520,55530,29.672,30.0358,0.363737,-4.00096
490,LONG,55570,55580,30.5257,30.4125,-0.11318,-4.11414
491,LONG,55590,55600,29.5451,28.9929,-0.55224,-4.66638
492,LONG,55640,55650,29.054,29.1048,0.050745,-4.61563
493,LONG,55750,55760,31.0207,30.9828,-0.0378682,-4.6535
494,LONG,55930,55940,33.1595,33.7526,0.593088,-4.06041
495,LONG,55980,55990,31.9915,31.4844,-0.50712,-4.56753
496,LONG,56180,56190,30.2666,30.6037,0.337093,-4.23044
497,LONG,56190,56200,30.569,30.4892,-0.0798247,-4.31026
498,LONG,56200,56210,30.455,31.3066,0.851598,-3.45867
499,LONG,56240,56250,29.5763,29.4294,-0.14689,-3.60556
500,LONG,56250,56260,29.3947,30.4474,1.05275,-2.5528
501,LONG,56450,56460,30.1183,30.1239,0.00560018,-2.5472
502,LONG,56460,56470,30.0908,29.5245,-0.566283,-3.11348
503,LONG,56560,56570,30.8335,31.8688,1.0353,-2.07818
504,LONG,56700,56710,31.2797,31.3635,0.0838145,-1.99437
505,LONG,56830,56840,30.0088,30.0815,0.0727154,-1.92165
506,LONG,57220,57230,34.2011,35.2469,1.04585,-0.875801
507,LONG,57240,57250,34.5718,35.9937,1.42187,0.546065
508,LONG,57470,57480,38.3918,37.6588,-0.733005,-0.186939
509,LONG,57500,57510,37.8574,37.0681,-0.789317,-0.976257
510,LONG,57710,57720,36.1052,36.7331,0.627882,-0.348374
511,LONG,57820,57830,36.4681,36.6083,0.140212,-0.208163
512,LONG,57830,57840,36.5744,37.2393,0.664879,0.456716
513,LONG,57990,58000,35.1317,34.8394,-0.292214,0.164502
514,LONG,58010,58020,34.5641,33.7974,-0.766698,-0.602196
515,LONG,58610,58620,33.4034,33.9241,0.520719,-0.0814772
516,LONG,58840,58850,29.655,29.9056,0.250603,0.169125
517,LONG,58850,58860,29.8708,29.9214,0.0506623,0.219788
518,LONG,58930,58940,29.7306,28.669,-1.06158,-0.841796
519,LONG,58960,58970,28.8918,29.7857,0.893915,0.0521196
520,LONG,59000,59010,30.2045,30.0459,-0.158633,-0.106514
521,LONG,59060,59070,32.218,32.9931,0.77508,0.668567
522,LONG,59070,59080,32.9621,32.8622,-0.0998341,0.568733
523,LONG,59210,59220,34.0494,33.6354,-0.414032,0.1547
524,LONG,59340,59350,32.9416,32.8184,-0.123162,0.0315385
525,LONG,59370,59380,32.1825,31.1579,-1.02462,-0.993085
526,LONG,59450,59460,31.3334,31.7245,0.391057,-0.602028
527,LONG,59600,59610,31.3856,31.3163,-0.0693023,-0.671331
528,LONG,59730,59740,28.5316,28.5426,0.0110291,-0.660301
529,LONG,59800,59810,26.027,26.8146,0.787561,0.12726
530,LONG,59860,59870,25.3556,24.9095,-0.446132,-0.318872
531,LONG,59920,59930,24.7473,24.2567,-0.490539,-0.809412
532,LONG,59940,59950,24.2784,24.4105,0.132163,-0.677249
533,LONG,60130,60140,24.1265,24.8762,0.749704,0.0724549
534,LONG,60290,60300,22.8313,23.3443,0.512936,0.585391
535,LONG,60470,60480,25.2348,24.895,-0.339818,0.245572
536,LONG,60490,60500,25.1188,24.5817,-0.537053,-0.29148
537,LONG,60530,60540,24.8461,24.2258,-0.620338,-0.911818
538,LONG,60560,60570,23.4253,23.8517,0.426448,-0.48537
539,LONG,60610,60620,22.5546,22.4596,-0.0949426,-0.580312
540,LONG,60630,60640,22.7105,22.2198,-0.490729,-1.07104
541,LONG,60650,60660,22.0595,21.8521,-0.207394,-1.27844
542,LONG,60900,60910,17.8942,17.7665,-0.127644,-1.40608
543,LONG,61010,61020,17.7622,17.4674,-0.294776,-1.70086
544,LONG,61060,61070,17.4683,17.8695,0.401267,-1.29959
545,LONG,61130,61140,17.573,17.7647,0.191739,-1.10785
546,LONG,61160,61170,18.0518,18.3584,0.306548,-0.801301
547,LONG,61200,61210,18.7055,18.6743,-0.0312335,-0.832535
548,LONG,61340,61350,20.3265,20.3179,-0.00857388,-0.841108
549,LONG,61410,61420,20.8048,20.4193,-0.385449,-1.22656
550,LONG,61550,61560,20.3107,20.0674,-0.24336,-1.46992
551,LONG,61580,61590,20.919,20.601,-0.317979,-1.7879
552,LONG,61690,61700,19.1476,19.0704,-0.0771648,-1.86506
553,LONG,61790,61800,20.8146,21.1602,0.34565,-1.51941
554,LONG,61890,61900,21.885,21.6461,-0.238951,-1.75836
555,LONG,62170,62180,20.5243,20.7178,0.193462,-1.5649
556,LONG,62330,62340,22.7765,23.6966,0.920084,-0.644815
557,LONG,62340,62350,23.6623,23.8156,0.153287,-0.491528
558,LONG,62570,62580,21.0921,21.8528,0.760724,0.269196
559,LONG,62660,62670,20.5123,20.4252,-0.0871519,0.182044
560,LONG,62750,62760,20.1282,19.9551,-0.173085,0.00895904
561,LONG,62830,62840,19.267,19.5925,0.325526,0.334485
562,LONG,62900,62910,19.551,19.2291,-0.321921,0.0125642
563,LONG,63050,63060,17.7483,17.1596,-0.588726,-0.576162
564,LONG,63140,63150,15.152,15.0468,-0.105207,-0.681369
565,LONG,63350,63360,14.6837,14.7956,0.11192,-0.569449
566,LONG,63400,63410,14.5844,14.3528,-0.231591,-0.80104
567,LONG,63500,63510,14.9129,14.8619,-0.0510776,-0.852117
568,LONG,63760,63770,13.8224,13.7386,-0.0837054,-0.935823
569,LONG,63780,63790,13.774,13.9916,0.217584,-0.718239
570,LONG,63900,63910,14.5498,14.7675,0.217638,-0.500601
571,LONG,63910,63920,14.7349,14.8507,0.115846,-0.384754
572,LONG,63920,63930,14.8169,15.3034,0.486536,0.101782
573,LONG,64220,64230,16.9358,17.0058,0.0700082,0.17179
574,LONG,64410,64420,17.6142,17.9124,0.298193,0.469983
575,LONG,64440,64450,17.789,17.924,0.134982,0.604965
576,LONG,64820,64830,18.1474,18.8693,0.721874,1.32684
577,LONG,64850,64860,19.4612,19.5794,0.118227,1.44507
578,LONG,64860,64870,19.5477,20.0474,0.499676,1.94474
579,LONG,65290,65300,29.5291,30.1208,0.591727,2.53647
580,LONG,65450,65460,27.0467,26.9159,-0.13078,2.40569
581,LONG,65510,65520,27.1382,26.3768,-0.761442,1.64425
582,LONG,65620,65630,28.6947,28.555,-0.139706,1.50454
583,LONG,65650,65660,28.481,29.1482,0.667135,2.17168
584,LONG,65680,65690,29.8665,30.4437,0.577147,2.74882
585,LONG,65860,65870,30.9726,30.1674,-0.80525,1.94357
586,LONG,65880,65890,30.763,30.9319,0.16887,2.11244
587,LONG,66310,66320,31.1822,31.1215,-0.0607117,2.05173
588,LONG,66370,66380,33.0358,32.9754,-0.0603988,1.99133
589,LONG,66430,66440,32.0363,32.1998,0.163554,2.15489
590,LONG,66530,66540,30.0767,29.9849,-0.0918604,2.06303
591,LONG,66770,66780,30.9699,31.6977,0.727784,2.79081
592,LONG,66780,66790,31.6638,31.8256,0.161858,2.95267
593,LONG,66800,66810,31.7872,30.9731,-0.814056,2.13861
594,LONG,66860,66870,31.7812,31.7712,-0.0100864,2.12853
595,LONG,66970,66980,33.0955,32.9314,-0.164122,1.9644
596,LONG,67020,67030,34.9507,36.476,1.5253,3.4897
597,LONG,67060,67070,36.1687,35.333,-0.835667,2.65404
598,LONG,67330,67340,28.3386,28.8314,0.492762,3.1468
599,LONG,67600,67610,28.7694,27.9583,-0.811095,2.3357
600,LONG,67610,67620,27.9269,28.0293,0.102426,2.43813
601,LONG,67680,67690,27.0797,27.1976,0.117841,2.55597
602,LONG,67770,67780,26.5595,26.484,-0.075511,2.48046
603,LONG,67810,67820,25.1083,25.561,0.452756,2.93322
604,LONG,67980,67990,24.3685,23.9841,-0.384387,2.54883
605,LONG,68050,68060,23.5093,24.3904,0.881138,3.42997
606,LONG,68090,68100,24.4033,24.7263,0.32301,3.75298
607,LONG,68290,68300,20.6338,20.5313,-0.102475,3.6505
608,LONG,68360,68370,19.3596,19.3637,0.00407033,3.65457
609,LONG,68510,68520,18.3597,18.6356,0.275875,3.93045
610,LONG,68650,68660,20.9384,20.9028,-0.0355786,3.89487
611,LONG,68780,68790,19.517,18.6876,-0.829451,3.06542
612,LONG,68810,68820,19.2226,18.956,-0.266587,2.79883
613,LONG,69010,69020,19.8372,20.1416,0.304433,3.10326
614,LONG,69310,69320,24.6454,24.7881,0.142746,3.24601
615,LONG,69450,69460,25.3227,25.1431,-0.179555,3.06645
616,LONG,69490,69500,24.6363,24.3823,-0.254006,2.81245
617,LONG,69590,69600,23.8139,23.7172,-0.0967267,2.71572
618,LONG,69880,69890,22.2102,22.0664,-0.143858,2.57186
619,LONG,69940,69950,21.9213,21.7283,-0.193043,2.37882
620,LONG,69960,69970,21.4916,21.1983,-0.293349,2.08547
621,LONG,70000,70010,21.0046,20.4658,-0.53882,1.54665
622,LONG,70020,70030,20.6572,21.0604,0.403216,1.94987
623,LONG,70120,70130,20.7874,20.6194,-0.168067,1.7818
624,LONG,70230,70240,19.2956,19.1266,-0.169013,1.61279
625,LONG,70300,70310,18.6766,19.448,0.77142,2.38421
626,LONG,70400,70410,20.3996,20.1612,-0.238468,2.14574
627,LONG,70560,70570,22.049,22.0601,0.0111282,2.15687
628,LONG,70620,70630,22.7309,23.0377,0.30682,2.46369
629,LONG,70740,70750,20.8427,21.4476,0.604958,3.06865
630,LONG,70760,70770,21.3687,20.8475,-0.521213,2.54743
631,LONG,70870,70880,19.952,20.1556,0.203582,2.75101
632,LONG,70990,71000,20.2443,20.4611,0.21679,2.96781
633,LONG,71230,71240,21.8907,21.7404,-0.150338,2.81747
634,LONG,71300,71310,22.9043,23.384,0.479739,3.29721
635,LONG,71320,71330,23.9841,23.579,-0.405107,2.8921
636,LONG,71430,71440,23.0355,22.7492,-0.286289,2.60581
637,LONG,71440,71450,22.7146,22.3915,-0.323026,2.28278
638,LONG,71570,71580,23.1636,23.5129,0.349223,2.63201
639,LONG,71700,71710,24.7881,24.5513,-0.236722,2.39528
640,LONG,71720,71730,24.8582,24.9463,0.0881368,2.48342
641,LONG,71740,71750,24.347,23.8658,-0.481269,2.00215
642,LONG,71870,71880,20.3512,20.4273,0.0761215,2.07827
643,LONG,72090,72100,18.9869,19.2233,0.236379,2.31465
644,LONG,72160,72170,19.7643,20.0684,0.304165,2.61882
645,LONG,72270,72280,20.7448,21.0428,0.298013,2.91683
646,LONG,72390,72400,21.0165,20.5463,-0.470221,2.44661
647,LONG,72500,72510,18.2746,17.6944,-0.580269,1.86634
648,LONG,72630,72640,18.5497,18.3359,-0.213802,1.65254
649,LONG,72760,72770,18.6619,18.647,-0.0149498,1.63759
650,LONG,72820,72830,18.3485,18.3715,0.0230071,1.6606
651,LONG,72840,72850,17.8,17.249,-0.551038,1.10956
652,LONG,72870,72880,17.6475,17.1976,-0.449902,0.659656
653,LONG,72880,72890,17.1653,16.5648,-0.600514,0.0591424
654,LONG,73070,73080,16.3599,16.7358,0.375912,0.435054
655,LONG,73110,73120,16.3488,16.6911,0.34224,0.777294
656,LONG,73270,73280,19.654,19.7974,0.143374,0.920669
657,LONG,73400,73410,19.6785,19.028,-0.650539,0.270129
658,LONG,73520,73530,19.1666,20.2032,1.03666,1.30679
659,LONG,73610,73620,20.4529,20.6131,0.160226,1.46701
660,LONG,73630,73640,19.9816,20.2916,0.310021,1.77703
661,LONG,73710,73720,20.6593,20.2218,-0.437525,1.33951
662,LONG,73800,73810,21.8111,22.1688,0.357712,1.69722
663,LONG,73810,73820,22.1358,22.2458,0.110048,1.80727
664,LONG,74130,74140,20.2808,20.1518,-0.12902,1.67825
665,LONG,74230,74240,20.6362,20.6472,0.011012,1.68926
666,LONG,74280,74290,20.0933,20.4442,0.350895,2.04016
667,LONG,74290,74300,20.4105,19.5972,-0.813323,1.22683
668,LONG,74330,74340,20.0193,20.6584,0.639044,1.86588
669,LONG,74510,74520,20.8226,20.3311,-0.491493,1.37438
670,LONG,74600,74610,21.0447,21.1954,0.150671,1.52506
671,LONG,74640,74650,20.3961,20.5846,0.18853,1.71359
672,LONG,74790,74800,19.7186,19.5584,-0.160195,1.55339
673,LONG,74840,74850,17.5252,17.9613,0.436141,1.98953
674,LONG,74990,75000,16.0808,16.446,0.365172,2.3547
675,LONG,75020,75030,16.3462,16.5211,0.174885,2.52959
676,LONG,75030,75040,16.4897,16.1988,-0.290986,2.2386
677,LONG,75110,75120,16.2176,15.5735,-0.644169,1.59443
678,LONG,75210,75220,15.6074,15.4193,-0.188048,1.40639
679,LONG,75470,75480,14.6384,14.8184,0.180014,1.5864
680,LONG,75540,75550,13.0626,13.0858,0.0231707,1.60957
681,LONG,75560,75570,12.9255,13.2566,0.331067,1.94064
682,LONG,75600,75610,13.2554,13.2448,-0.0106307,1.93001
683,LONG,75710,75720,13.5093,13.682,0.172727,2.10273
684,LONG,75780,75790,12.489,12.6992,0.210148,2.31288
685,LONG,75850,75860,11.8308,11.8629,0.0321553,2.34504
686,LONG,75940,75950,11.4194,11.2026,-0.216796,2.12824
687,LONG,76260,76270,9.19354,8.85641,-0.33713,1.79111
688,LONG,76290,76300,8.56127,8.5672,0.00593034,1.79704
689,LONG,76320,76330,8.59505,8.47484,-0.120208,1.67683
690,LONG,76620,76630,9.64599,9.81709,0.171099,1.84793
691,LONG,76700,76710,10.3099,10.1343,-0.175539,1.67239
692,LONG,77000,77010,9.80303,9.99464,0.191608,1.864
693,LONG,77020,77030,9.81497,9.85934,0.0443725,1.90837
694,LONG,77250,77260,9.11651,9.36543,0.248927,2.1573
695,LONG,77450,77460,9.84237,9.91312,0.0707567,2.22806
696,LONG,77600,77610,8.87355,9.08429,0.210748,2.43881
697,LONG,77630,77640,8.81107,8.66425,-0.146821,2.29198
698,LONG,77690,77700,8.80972,8.83253,0.022816,2.3148
699,LONG,77830,77840,8.63243,8.38415,-0.24828,2.06652
700,LONG,77920,77930,9.11989,9.1992,0.0793076,2.14583
701,LONG,77950,77960,9.11366,9.3531,0.239432,2.38526
702,LONG,78190,78200,8.60417,8.80373,0.199563,2.58482
703,LONG,78250,78260,8.71444,8.58852,-0.125926,2.4589
704,LONG,78430,78440,9.67522,9.62294,-0.0522764,2.40662
705,LONG,78450,78460,9.17505,8.83808,-0.336969,2.06965
706,LONG,78460,78470,8.80733,8.98729,0.179963,2.24962
707,LONG,78590,78600,9.89083,9.62206,-0.268768,1.98085
708,LONG,78650,78660,9.59392,9.75735,0.163432,2.14428
709,LONG,78800,78810,10.61,10.4348,-0.175197,1.96908
710,LONG,78810,78820,10.4036,10.6849,0.281295,2.25038
711,LONG,79120,79130,8.82151,8.58918,-0.232331,2.01805
712,LONG,79150,79160,8.58089,8.66648,0.0855929,2.10364
713,LONG,79280,79290,9.17432,8.99517,-0.179152,1.92449
714,LONG,79310,79320,9.07349,9.31963,0.24614,2.17063
715,LONG,79340,79350,9.05576,9.09525,0.0394966,2.21012
716,LONG,79350,79360,9.06256,8.88683,-0.175728,2.0344
717,LONG,79390,79400,8.56227,8.69248,0.130201,2.1646
718,LONG,79530,79540,8.69493,8.48401,-0.210918,1.95368
719,LONG,79640,79650,8.7431,8.63969,-0.103407,1.85027
720,LONG,79660,79670,8.47595,8.45408,-0.0218703,1.8284
721,LONG,79740,79750,8.15406,8.15457,0.000505898,1.82891
722,LONG,79850,79860,7.75352,7.66498,-0.088546,1.74036
723,LONG,79980,79990,7.29972,7.41581,0.116094,1.85646
724,LONG,80120,80130,7.4609,7.66705,0.206151,2.06261
725,LONG,80150,80160,7.68282,7.98654,0.303722,2.36633
726,LONG,80180,80190,7.6233,7.64868,0.025384,2.39171
727,LONG,80250,80260,7.55873,7.46318,-0.0955562,2.29616
728,LONG,80380,80390,6.82369,6.86598,0.0422866,2.33844
729,LONG,80560,80570,6.35783,6.3588,0.00097745,2.33942
730,LONG,80630,80640,6.21142,6.28772,0.0762936,2.41572
731,LONG,80680,80690,6.15874,6.25868,0.0999326,2.51565
732,LONG,80850,80860,5.8734,5.99622,0.122821,2.63847
733,LONG,80890,80900,5.86377,6.06609,0.202317,2.84079
734,LONG,81040,81050,6.05332,6.04502,-0.00830378,2.83248
735,LONG,81050,81060,6.01272,6.14145,0.128733,2.96121
736,LONG,81080,81090,6.13057,6.13405,0.00347219,2.96469
737,LONG,81120,81130,6.18435,6.34454,0.160192,3.12488
738,LONG,81160,81170,6.32499,6.2894,-0.0355827,3.0893
739,LONG,81330,81340,7.1753,7.21138,0.0360857,3.12538
740,LONG,81480,81490,7.16124,7.25226,0.0910246,3.21641
741,LONG,81510,81520,7.17143,7.31706,0.145633,3.36204
742,LONG,81540,81550,7.16518,7.25239,0.0872136,3.44925
743,LONG,81740,81750,7.63569,7.83376,0.19807,3.64732
744,LONG,81750,81760,7.80204,7.87749,0.0754503,3.72277
745,LONG,81760,81770,7.84553,7.97186,0.12633,3.8491
746,LONG,81830,81840,7.84406,8.06373,0.219669,4.06877
747,LONG,82120,82130,7.71605,7.75807,0.0420285,4.1108
748,LONG,82160,82170,7.51879,7.4618,-0.0569904,4.05381
749,LONG,82290,82300,6.96288,7.02687,0.0639818,4.11779
750,LONG,82530,82540,6.88863,7.05811,0.16948,4.28727
751,LONG,82540,82550,7.02572,7.25556,0.229837,4.51711
752,LONG,82560,82570,7.13776,7.12356,-0.0142049,4.5029
753,LONG,82910,82920,7.68632,7.74656,0.0602343,4.56314
754,LONG,82960,82970,7.34713,7.39255,0.045421,4.60856
755,LONG,82990,83000,7.5376,7.90604,0.368437,4.97699
756,LONG,83560,83570,8.44366,8.6176,0.173936,5.15093
757,LONG,83600,83610,8.95189,9.22417,0.272284,5.42321
758,LONG,83650,83660,8.95075,8.70988,-0.240865,5.18235
759,LONG,83870,83880,9.14635,9.14711,0.000757542,5.18311
760,LONG,83890,83900,9.34085,9.5223,0.181443,5.36455
761,LONG,83900,83910,9.48863,9.41631,-0.072322,5.29223
762,LONG,84070,84080,10.6421,10.7433,0.101254,5.39348
763,LONG,84110,84120,10.6303,10.6566,0.0262739,5.41976
764,LONG,84150,84160,10.4105,10.1192,-0.291257,5.1285
765,LONG,84160,84170,10.0843,10.2477,0.163446,5.29195
766,LONG,84330,84340,9.9519,9.94911,-0.00278953,5.28916
767,LONG,84430,84440,11.5506,11.0946,-0.456,4.83316
768,LONG,84930,84940,10.681,10.7091,0.0280642,4.86122
769,LONG,85230,85240,10.7738,11.2457,0.471882,5.3331
770,LONG,85350,85360,11.1872,10.9782,-0.208971,5.12413
771,LONG,85410,85420,10.9903,11.0421,0.0518162,5.17595
772,LONG,85640,85650,9.87596,9.76506,-0.110896,5.06505
773,LONG,85650,85660,9.73219,9.65077,-0.0814143,4.98364
774,LONG,85810,85820,9.02888,8.93917,-0.0897014,4.89394
775,LONG,86060,86070,8.9018,8.7996,-0.1022,4.79174
776,LONG,86160,86170,9.269,9.12287,-0.146133,4.6456
777,LONG,86210,86220,8.99575,8.9736,-0.0221546,4.62345
778,LONG,86290,86300,9.6636,9.46018,-0.203427,4.42002
779,LONG,86480,86490,9.04333,9.08296,0.0396298,4.45965
780,LONG,86570,86580,9.22663,9.48217,0.255535,4.71519
781,LONG,86610,86620,9.87875,9.70032,-0.178431,4.53676
782,LONG,86640,86650,9.92141,9.9292,0.00779455,4.54455
783,LONG,86660,86670,9.55282,9.66859,0.115766,4.66032
784,LONG,86700,86710,9.99943,9.75775,-0.241673,4.41864
785,LONG,86710,86720,9.72284,10.1158,0.392944,4.81159
786,LONG,86730,86740,10.1276,10.0007,-0.126922,4.68466
787,LONG,86910,86920,10.6464,10.7298,0.0834463,4.76811
788,LONG,86930,86940,10.4099,10.3276,-0.0823638,4.68575
789,LONG,87520,87530,9.74796,9.93344,0.18548,4.87123
790,LONG,87550,87560,9.89953,9.85122,-0.0483088,4.82292
791,LONG,87560,87570,9.82109,9.69727,-0.123816,4.6991
792,LONG,87750,87760,9.60374,9.81224,0.208499,4.9076
793,LONG,87780,87790,9.64405,9.57435,-0.0696976,4.8379
794,LONG,87820,87830,9.38298,9.13272,-0.25026,4.58764
795,LONG,87850,87860,8.89157,8.8219,-0.0696744,4.51797
796,LONG,88120,88130,9.25511,9.19337,-0.061746,4.45622
797,LONG,88200,88210,9.38589,9.62717,0.241271,4.6975
798,LONG,88290,88300,9.59841,10.1635,0.565121,5.26262
799,LONG,88310,88320,10.4582,10.7132,0.255057,5.51767
800,LONG,88350,88360,10.1189,10.2025,0.083543,5.60122
801,LONG,88490,88500,11.3643,11.6443,0.28008,5.8813
802,LONG,88600,88610,11.931,12.1569,0.225884,6.10718
803,LONG,88710,88720,12.7236,12.6948,-0.0288523,6.07833
804,LONG,88760,88770,13.3084,13.5393,0.230963,6.30929
805,LONG,88890,88900,14.2396,14.155,-0.0846199,6.22467
806,LONG,89030,89040,14.191,13.7988,-0.392256,5.83241
807,LONG,89310,89320,13.9077,13.9727,0.06496,5.89737
808,LONG,89400,89410,13.6998,13.8601,0.160283,6.05766
809,LONG,89410,89420,13.8287,13.9205,0.0917865,6.14944
810,LONG,89520,89530,13.1603,12.9688,-0.191521,5.95792
811,LONG,89620,89630,12.9833,13.0155,0.0321976,5.99012
812,LONG,89670,89680,13.5039,13.3278,-0.176169,5.81395
813,LONG,89740,89750,13.4117,13.209,-0.20268,5.61127
814,LONG,89810,89820,13.9083,13.8149,-0.0933533,5.51792
815,LONG,89870,89880,13.1759,13.3472,0.171308,5.68923
816,LONG,89960,89970,13.4969,13.8789,0.382097,6.07132
817,LONG,89990,90000,13.7162,13.5084,-0.20776,5.86356
818,LONG,90290,90300,13.559,13.5569,-0.00216073,5.8614
819,LONG,90380,90390,14.1595,14.0768,-0.0827303,5.77867
820,LONG,90510,90520,14.557,14.8209,0.263902,6.04257
821,LONG,90560,90570,14.2503,14.4477,0.197434,6.24001
822,LONG,90610,90620,14.1589,14.1652,0.00632772,6.24633
823,LONG,90700,90710,15.0363,14.8796,-0.156718,6.08962
824,LONG,90800,90810,13.8604,13.79,-0.0703515,6.01927
825,LONG,90830,90840,13.3969,13.0776,-0.319269,5.7
826,LONG,90860,90870,12.9717,13.6661,0.694413,6.39441
827,LONG,90900,90910,13.1361,13.2492,0.11308,6.50749
828,LONG,90940,90950,13.0352,12.6659,-0.369256,6.13823
829,LONG,91000,91010,12.2275,12.569,0.341509,6.47974
830,LONG,91030,91040,12.3394,12.3294,-0.010002,6.46974
831,LONG,91060,91070,11.9137,11.985,0.0712202,6.54096
832,LONG,91140,91150,11.6747,11.6889,0.0142648,6.55523
833,LONG,91230,91240,11.8741,11.9926,0.118495,6.67372
834,LONG,91270,91280,12.093,12.1787,0.0857601,6.75948
835,LONG,91490,91500,12.4744,12.3067,-0.167706,6.59177
836,LONG,91500,91510,12.2747,12.1598,-0.114906,6.47687
837,LONG,91550,91560,12.8404,12.813,-0.0274061,6.44946
838,LONG,91640,91650,13.2564,13.2658,0.00942204,6.45888
839,LONG,91700,91710,13.2247,13.4752,0.250449,6.70933
840,LONG,91730,91740,14.2062,14.5716,0.365374,7.07471
841,LONG,91800,91810,15.0716,15.2089,0.13734,7.21205
842,LONG,91820,91830,15.6115,15.4726,-0.138949,7.0731
843,LONG,91840,91850,15.2951,15.4605,0.165364,7.23846
844,LONG,91870,91880,16.4152,16.1964,-0.218817,7.01965
845,LONG,91920,91930,16.5479,16.5988,0.050901,7.07055
846,LONG,91980,91990,15.0917,15.1337,0.0419933,7.11254
847,LONG,92000,92010,14.7849,14.8824,0.0975277,7.21007
848,LONG,92220,92230,13.7127,13.7532,0.0404912,7.25056
