time,price
18590,82.1968
18600,85.5893
18610,83.2875
18620,86.9497
18630,84.6376
18640,84.1187
18650,85.7276
18660,84.5843
18670,82.9636
18680,81.5667
18690,81.44
18700,82.4064
18710,82.1464
18720,82.0906
18730,80.2936
18740,80.5564
18750,79.7236
18760,78.4745
18770,78.8782
18780,79.7992
18790,79.2599
18800,82.0673
18810,83.7762
18820,83.7518
18830,86.0216
18840,85.6952
18850,84.8861
18860,84.6675
18870,87.4274
18880,87.3752
18890,86.7368
18900,87.2283
18910,90.9297
18920,90.1909
18930,91.4856
18940,91.4083
18950,89.1243
18960,91.4436
18970,92.5658
18980,94.35
18990,92.6711
19000,92.6505
19010,95.7355
19020,95.0416
19030,94.0273
19040,97.149
19050,96.4327
19060,99.1289
19070,99.5113
19080,105.072
19090,99.6791
19100,98.7172
19110,97.8843
19120,95.8906
19130,95.4222
19140,95.241
19150,93.4425
19160,92.7459
19170,94.2279
19180,93.3443
19190,93.2237
19200,92.2612
19210,90.4088
19220,91.2706
19230,89.9749
19240,89.6928
19250,89.2967
19260,91.7736
19270,90.6214
19280,90.2781
19290,86.9517
19300,87.4442
19310,85.6489
19320,84.0597
19330,87.0559
19340,86.992
19350,84.2514
19360,82.0499
19370,80.0815
19380,78.8173
19390,78.5372
19400,81.8783
19410,83.5095
19420,85.6609
19430,85.4308
19440,84.7629
19450,82.2317
19460,80.929
19470,83.8204
19480,84.7218
19490,85.6493
19500,89.2797
19510,90.9971
19520,90.7779
19530,90.0315
19540,90.8047
19550,92.0194
19560,88.9792
19570,88.3983
19580,85.1518
19590,82.4712
19600,81.9336
19610,82.5271
19620,82.0264
19630,83.1763
19640,83.3673
19650,81.9394
19660,83.9113
19670,84.3051
19680,82.5618
19690,79.5595
19700,80.327
19710,79.4244
19720,78.5932
19730,77.033
19740,75.5556
19750,74.9249
19760,76.7218
19770,74.8372
19780,76.1635
19790,77.1618
19800,76.1861
19810,77.0104
19820,76.1891
19830,76.0591
19840,74.4517
19850,73.6726
19860,74.1277
19870,74.3492
19880,74.9285
19890,75.1742
19900,74.6996
19910,73.8679
19920,74.3824
19930,73.3852
19940,73.7227
19950,75.1932
19960,74.5853
19970,75.1592
19980,74.4407
19990,74.5356
20000,75.1697
20010,75.9684
20020,74.5319
20030,70.5071
20040,69.9555
20050,71.3193
20060,71.7033
20070,72.3534
20080,71.5863
20090,70.5637
20100,69.0215
20110,65.5527
20120,66.8704
20130,67.0613
20140,67.4029
20150,66.6935
20160,68.0871
20170,68.1575
20180,66.1984
20190,67.539
20200,70.0798
20210,69.6264
20220,69.0333
20230,68.7553
20240,71.9359
20250,73.6614
20260,73.9389
20270,72.3492
20280,71.1387
20290,69.0341
20300,70.7062
20310,70.8936
20320,69.3786
20330,69.9967
20340,72.0307
20350,74.0965
20360,74.1718
20370,75.7004
20380,77.6257
20390,77.118
20400,78.5381
20410,79.941
20420,82.4814
20430,81.0895
20440,80.0756
20450,82.6354
20460,81.3745
20470,80.794
20480,81.8125
20490,84.7907
20500,84.6375
20510,84.8347
20520,82.5285
20530,81.2194
20540,80.6816
20550,80.6595
20560,78.7867
20570,79.3215
20580,80.1102
20590,81.2696
20600,82.4642
20610,81.0315
20620,81.3675
20630,81.8285
20640,81.062
20650,81.2111
20660,83.5086
20670,82.6931
20680,81.2564
20690,79.6634
20700,79.9156
20710,78.0425
20720,77.1904
20730,76.5367
20740,77.2702
20750,77.3516
20760,77.4625
20770,78.2137
20780,77.722
20790,76.1957
20800,76.9962
20810,77.5704
20820,78.2411
20830,80.7776
20840,83.4093
20850,83.4895
20860,83.2428
20870,83.0734
20880,84.9072
20890,84.8362
20900,85.6724
20910,85.9127
20920,86.2636
20930,87.6149
20940,85.6036
20950,86.9022
20960,90.8631
20970,86.8721
20980,88.6129
20990,87.59
21000,89.3328
21010,89.1243
21020,89.7526
21030,89.7463
21040,87.1992
21050,91.1505
21060,93.616
21070,95.0018
21080,93.7821
21090,94.8865
21100,94.1134
21110,91.4223
21120,93.6213
21130,93.1511
21140,91.6945
21150,94.01
21160,94.8875
21170,94.3546
21180,95.3332
21190,92.6401
21200,92.7326
21210,92.0743
21220,92.9643
21230,89.7529
21240,90.9847
21250,92.4648
21260,91.3111
21270,90.5364
21280,91.0742
21290,92.7625
21300,94.769
21310,95.8038
21320,95.2996
21330,98.1182
21340,99.2056
21350,97.8291
21360,98.5595
21370,99.2731
21380,101.195
21390,102.486
21400,99.7439
21410,98.7858
21420,95.7189
21430,95.659
21440,96.6855
21450,95.5397
21460,92.1914
21470,92.8114
21480,89.9239
21490,89.2705
21500,91.3901
21510,88.7989
21520,86.6807
21530,87.0564
21540,86.0893
21550,84.0147
21560,84.4023
21570,83.4604
21580,81.3157
21590,82.4962
21600,80.2689
21610,80.7265
21620,79.2902
21630,79.2124
21640,76.9326
21650,76.6416
21660,76.6789
21670,77.588
21680,80.0768
21690,81.2686
21700,81.2805
21710,82.7104
21720,80.7598
21730,80.3293
21740,78.7761
21750,79.6308
21760,78.2124
21770,79.0631
21780,79.9895
21790,79.8508
21800,79.9714
21810,78.3552
21820,77.0277
21830,76.2035
21840,76.7797
21850,77.8522
21860,77.1592
21870,75.7101
21880,74.6334
21890,72.6885
21900,73.9927
21910,76.2183
21920,73.691
21930,73.792
21940,70.7947
21950,70.4358
21960,70.626
21970,72.6698
21980,72.124
21990,71.8525
22000,71.5303
22010,71.3379
22020,72.4543
22030,73.6413
22040,72.7892
22050,72.0879
22060,72.4985
22070,71.0988
22080,69.3524
22090,69.8094
22100,68.7841
22110,68.2914
22120,67.8271
22130,66.6898
22140,67.2179
22150,67.5139
22160,65.1754
22170,65.7491
22180,64.3621
22190,63.1203
22200,62.0917
22210,60.7348
22220,59.0482
22230,59.3956
22240,59.1727
22250,59.4315
22260,58.5729
22270,61.0134
22280,59.2525
22290,59.8679
22300,60.7222
22310,61.5079
22320,61.6672
22330,60.6435
22340,61.0636
22350,62.6143
22360,63.0015
22370,63.761
22380,63.9704
22390,64.6803
22400,63.5872
22410,63.9006
22420,63.0036
22430,64.0516
22440,64.5285
22450,62.2469
22460,60.1117
22470,58.7654
22480,57.8614
22490,57.5365
22500,56.575
22510,56.2854
22520,56.3629
22530,56.7951
22540,53.8255
22550,54.3597
22560,54.8683
22570,56.3204
22580,55.3705
22590,54.048
22600,54.8325
22610,52.03
22620,52.4576
22630,52.4491
22640,52.398
22650,54.0473
22660,53.1231
22670,51.8675
22680,49.3342
22690,48.78
22700,48.7063
22710,48.3376
22720,49.6309
22730,49.8069
22740,49.8483
22750,50.966
22760,51.3465
22770,49.5805
22780,49.6375
22790,47.4904
22800,47.8208
22810,48.4797
22820,48.907
22830,47.7115
22840,48.5702
22850,48.3588
22860,48.0126
22870,49.4304
22880,49.8623
22890,50.0127
22900,48.8683
22910,49.8788
22920,50.2647
22930,51.4763
22940,51.163
22950,51.9536
22960,50.1113
22970,52.3065
22980,52.3679
22990,52.284
23000,48.7377
23010,48.7378
23020,49.4137
23030,48.8864
23040,48.513
23050,49.3251
23060,47.6689
23070,48.6248
23080,48.2113
23090,47.2307
23100,48.2855
23110,48.1579
23120,47.8468
23130,47.8198
23140,47.4879
23150,48.1859
23160,48.4411
23170,46.6439
23180,46.6348
23190,46.3089
23200,46.8345
23210,47.6992
23220,47.2229
23230,47.4362
23240,46.5475
23250,45.4848
23260,44.9793
23270,45.6945
23280,45.122
23290,46.5155
23300,46.4683
23310,45.1031
23320,45.6488
23330,46.193
23340,45.7855
23350,47.3327
23360,48.4789
23370,48.9831
23380,46.964
23390,46.5699
23400,47.4857
23410,47.6024
23420,47.1993
23430,47.3431
23440,44.7927
23450,44.2486
23460,44.0809
23470,44.2588
23480,44.6218
23490,43.5048
23500,43.0408
23510,42.7557
23520,41.4842
23530,42.5139
23540,41.3773
23550,42.924
23560,41.9899
23570,42.8475
23580,41.2369
23590,41.9188
23600,43.3555
23610,44.1534
23620,43.7594
23630,44.8068
23640,45.5972
23650,45.302
23660,44.7319
23670,44.1573
23680,44.0563
23690,43.5814
23700,45.3784
23710,44.5119
23720,44.0193
23730,43.9173
23740,42.9621
23750,43.1232
23760,43.8898
23770,43.3747
23780,42.1895
23790,42.019
23800,42.0046
23810,41.8168
23820,42.8268
23830,43.0284
23840,43.1091
23850,41.9811
23860,41.1842
23870,41.4642
23880,39.9036
23890,38.3988
23900,38.7505
23910,37.3031
23920,37.0366
23930,36.8846
23940,36.56
23950,35.7211
23960,36.2346
23970,35.861
23980,36.6822
23990,36.5733
24000,36.6026
24010,35.4619
24020,35.249
24030,35.0279
24040,34.7733
24050,35.1599
24060,36.2729
24070,36.5439
24080,37.1942
24090,37.0067
24100,37.2863
24110,37.5649
24120,37.6373
24130,37.4373
24140,37.8667
24150,37.8704
24160,38.5064
24170,37.8285
24180,37.6698
24190,37.6491
24200,37.8384
24210,37.8576
24220,38.0987
24230,37.682
24240,37.4103
24250,36.7363
24260,36.4198
24270,36.2123
24280,35.7395
24290,35.4639
24300,34.6624
24310,35.8617
24320,36.4071
24330,37.6496
24340,37.5872
24350,38.5922
24360,38.1811
24370,38.6847
24380,38.1982
24390,38.6415
24400,38.5294
24410,39.641
24420,40.3326
24430,39.953
24440,40.3936
24450,40.7851
24460,39.9442
24470,40.5508
24480,40.8659
24490,40.2026
24500,40.9033
24510,41.5699
24520,41.6092
24530,41.1137
24540,41.5398
24550,41.584
24560,41.1847
24570,40.6679
24580,39.8362
24590,40.2929
24600,40.3329
24610,39.7871
24620,40.888
24630,41.2551
24640,41.149
24650,40.5771
24660,39.2807
24670,39.6136
24680,41.2642
24690,40.8016
24700,40.9903
24710,40.9194
24720,42.3685
24730,42.4601
24740,42.2029
24750,41.6898
24760,42.9048
24770,42.8101
24780,43.6388
24790,43.8447
24800,44.0012
24810,44.7621
24820,45.1304
24830,45.5685
24840,47.3726
24850,47.7093
24860,47.2593
24870,47.2888
24880,46.6006
24890,48.812
24900,47.9119
24910,47.0346
24920,46.8826
24930,46.9801
24940,45.9269
24950,44.9283
24960,45.0551
24970,44.8407
24980,43.1826
24990,43.0509
25000,43.7207
25010,45.1735
25020,45.9144
25030,46.3806
25040,46.8694
25050,46.1668
25060,46.2845
25070,47.0922
25080,47.2554
25090,47.6843
25100,47.8308
25110,49.0054
25120,48.5373
25130,49.8546
25140,51.3833
25150,50.0823
25160,49.9351
25170,50.9868
25180,50.9117
25190,48.7894
25200,48.3765
25210,47.7841
25220,49.2329
25230,45.4326
25240,45.1149
25250,44.1044
25260,44.5558
25270,44.5818
25280,44.0433
25290,44.4203
25300,44.7196
25310,44.3579
25320,44.7637
25330,44.8984
25340,43.9112
25350,43.9512
25360,44.5954
25370,46.0161
25380,45.6108
25390,47.0781
25400,46.3136
25410,45.6703
25420,45.1241
25430,45.1145
25440,45.0036
25450,44.2619
25460,44.4916
25470,43.7661
25480,44.678
25490,43.8471
25500,43.4754
25510,43.7859
25520,43.5459
25530,43.4128
25540,42.8883
25550,43.6442
25560,43.1582
25570,44.5811
25580,44.1298
25590,45.1989
25600,45.9666
25610,47.713
25620,47.2184
25630,46.9253
25640,45.9031
25650,47.0211
25660,47.3822
25670,46.699
25680,46.6866
25690,46.3359
25700,47.1556
25710,46.2758
25720,47.3147
25730,47.6308
25740,47.8037
25750,47.9468
25760,47.6564
25770,46.5305
25780,46.3208
25790,47.417
25800,48.168
25810,46.5774
25820,46.7501
25830,46.8693
25840,46.3858
25850,46.7953
25860,46.8761
25870,45.8189
25880,46.4405
25890,48.0154
25900,48.3382
25910,49.7438
25920,49.8853
25930,49.7749
25940,51.3697
25950,53.1589
25960,53.8428
25970,54.0688
25980,55.1174
25990,54.3196
26000,55.9246
26010,55.986
26020,55.7002
26030,55.232
26040,53.7318
26050,52.4072
26060,52.8041
26070,52.1063
26080,51.1827
26090,50.6381
26100,51.3926
26110,51.6574
26120,51.1511
26130,50.9464
26140,51.2524
26150,50.7298
26160,51.3636
26170,50.2484
26180,49.0136
26190,49.2588
26200,49.7811
26210,50.357
26220,50.0767
26230,49.2499
26240,48.8121
26250,49.6131
26260,49.3226
26270,49.4383
26280,49.4048
26290,51.504
26300,51.8717
26310,51.3669
26320,51.4578
26330,52.1725
26340,52.6072
26350,51.7231
26360,51.4082
26370,51.3414
26380,51.4819
26390,53.2029
26400,53.4311
26410,50.953
26420,51.1276
26430,50.7449
26440,49.4458
26450,48.5023
26460,48.5267
26470,48.406
26480,48.973
26490,49.5902
26500,48.2275
26510,47.7882
26520,46.8432
26530,46.1515
26540,46.0082
26550,46.1011
26560,46.0004
26570,46.0305
26580,48.618
26590,49.0811
26600,49.0319
26610,48.0733
26620,47.2679
26630,47.094
26640,47.946
26650,47.8324
26660,46.0319
26670,45.0204
26680,45.0409
26690,45.0995
26700,45.1069
26710,45.3249
26720,45.4921
26730,45.8361
26740,45.4834
26750,46.3321
26760,45.2296
26770,45.6218
26780,44.1106
26790,43.3149
26800,44.0686
26810,44.7953
26820,45.2842
26830,47.0426
26840,46.1502
26850,46.8135
26860,47.4199
26870,46.7782
26880,46.2894
26890,47.5324
26900,46.9503
26910,47.334
26920,46.817
26930,46.7954
26940,47.0595
26950,46.1087
26960,45.503
26970,45.1287
26980,45.6653
26990,47.6553
27000,47.5985
27010,48.7053
27020,47.9955
27030,47.8672
27040,48.2484
27050,47.7333
27060,47.897
27070,48.462
27080,49.4728
27090,51.0159
27100,50.7186
27110,50.7992
27120,49.5987
27130,49.9706
27140,51.509
27150,51.0024
27160,52.1403
27170,52.1715
27180,51.8543
27190,54.2273
27200,54.0817
27210,54.8604
27220,54.0043
27230,53.3686
27240,52.6778
27250,53.5814
27260,52.2231
27270,51.0273
27280,53.367
27290,52.8709
27300,53.4086
27310,51.35
27320,50.3925
27330,50.3334
27340,49.2731
27350,49.1057
27360,46.2678
27370,46.7785
27380,46.7771
27390,46.8429
27400,46.1735
27410,46.1147
27420,46.0848
27430,46.5067
27440,45.596
27450,45.3696
27460,45.5839
27470,46.1362
27480,45.414
27490,45.9541
27500,45.8803
27510,44.4641
27520,44.2799
27530,44.6448
27540,45.0179
27550,44.2858
27560,45.2826
27570,46.1727
27580,45.5725
27590,44.2055
27600,43.777
27610,43.4923
27620,43.9018
27630,43.2737
27640,45.0343
27650,45.5867
27660,45.5284
27670,44.806
27680,44.1598
27690,44.1306
27700,43.4926
27710,43.1853
27720,43.0908
27730,43.2278
27740,42.6997
27750,42.2626
27760,41.9155
27770,41.0755
27780,40.7434
27790,40.9029
27800,41.1372
27810,42.5558
27820,43.3976
27830,43.8227
27840,42.5157
27850,42.3085
27860,43.0059
27870,41.6737
27880,41.1942
27890,41.8474
27900,41.6761
27910,42.3143
27920,42.9047
27930,43.1284
27940,44.308
27950,44.6205
27960,45.0324
27970,45.0527
27980,46.5078
27990,45.7108
28000,46.9712
28010,45.3321
28020,44.7374
28030,46.0612
28040,46.8038
28050,46.5521
28060,46.3343
28070,45.4983
28080,46.0138
28090,45.226
28100,45.4634
28110,45.1946
28120,46.0515
28130,45.7085
28140,45.0367
28150,45.1411
28160,44.7885
28170,43.328
28180,43.6629
28190,46.2312
28200,46.6033
28210,46.5315
28220,45.7119
28230,46.701
28240,44.1518
28250,43.7705
28260,42.6902
28270,41.2999
28280,40.8638
28290,41.3138
28300,40.7251
28310,40.7989
28320,41.1475
28330,40.6837
28340,40.8985
28350,40.355
28360,40.7234
28370,40.2057
28380,41.3548
28390,40.9349
28400,41.8776
28410,42.0732
28420,42.5455
28430,42.3695
28440,42.7541
28450,41.9481
28460,43.0536
28470,42.9573
28480,43.6775
28490,41.7734
28500,43.341
28510,43.9578
28520,44.1905
28530,44.9389
28540,44.4833
28550,45.8594
28560,45.1807
28570,45.8625
28580,44.8307
28590,43.9762
28600,44.6864
28610,45.3317
28620,44.9072
28630,43.2276
28640,43.7516
28650,42.3379
28660,42.6242
28670,41.7575
28680,41.8885
28690,40.4416
28700,39.6943
28710,41.7107
28720,40.833
28730,40.8205
28740,41.5595
28750,42.9433
28760,41.8867
28770,41.7441
28780,41.2832
28790,41.3561
28800,40.7402
28810,39.6173
28820,39.1122
28830,39.6183
28840,39.9252
28850,40.4346
28860,41.2092
28870,41.3712
28880,41.8107
28890,42.4976
28900,43.118
28910,43.6541
28920,45.0062
28930,45.2247
28940,46.1339
28950,44.5353
28960,44.1998
28970,45.6954
28980,45.7273
28990,45.6828
29000,46.0374
29010,48.4541
29020,47.8749
29030,49.5081
29040,47.9486
29050,47.3675
29060,47.8619
29070,47.4696
29080,48.1699
29090,49.5032
29100,50.28
29110,51.044
29120,48.7424
29130,49.0266
29140,49.4836
29150,49.2487
29160,49.3104
29170,48.7313
29180,47.6583
29190,47.3197
29200,48.395
29210,49.0628
29220,47.4695
29230,48.0457
29240,48.4078
29250,48.5164
29260,49.0744
29270,49.841
29280,48.3988
29290,48.0454
29300,48.6113
29310,48.6687
29320,48.2395
29330,48.5579
29340,48.9061
29350,49.8196
29360,48.9071
29370,49.3095
29380,48.2404
29390,47.2839
29400,46.2506
29410,47.1062
29420,45.8565
29430,44.3913
29440,44.3731
29450,45.4535
29460,45.8663
29470,47.095
29480,47.5007
29490,47.5623
29500,47.3367
29510,47.2404
29520,48.363
29530,48.3112
29540,48.3597
29550,48.643
29560,46.3631
29570,46.6669
29580,47.0805
29590,47.0457
29600,44.6577
29610,43.8692
29620,45.0163
29630,45.9218
29640,45.902
29650,45.0535
29660,46.0508
29670,46.8152
29680,48.245
29690,48.8357
29700,48.9299
29710,49.7782
29720,48.73
29730,48.7137
29740,49.6373
29750,49.3175
29760,49.2176
29770,49.7922
29780,49.1342
29790,49.4382
29800,49.377
29810,49.9336
29820,49.9947
29830,49.7463
29840,49.0082
29850,49.4288
29860,50.3663
29870,48.9241
29880,49.5714
29890,51.81
29900,51.128
29910,52.2135
29920,53.162
29930,53.4029
29940,52.9532
29950,53.4161
29960,53.6521
29970,52.7683
29980,51.0364
29990,51.7551
30000,50.854
30010,51.0553
30020,50.7447
30030,50.3106
30040,50.2546
30050,50.7567
30060,49.9873
30070,49.625
30080,50.4222
30090,50.0397
30100,49.9869
30110,49.0198
30120,49.9713
30130,48.3486
30140,47.989
30150,48.8997
30160,50.322
30170,50.3518
30180,49.9057
30190,50.403
30200,51.5046
30210,52.4264
30220,51.9912
30230,51.4965
30240,50.6468
30250,49.7386
30260,49.7189
30270,50.028
30280,51.0508
30290,50.6138
30300,50.834
30310,51.2911
30320,51.8136
30330,51.5107
30340,50.7974
30350,49.642
30360,50.3091
30370,50.7133
30380,48.4908
30390,47.7608
30400,48.1263
30410,48.3299
30420,47.565
30430,47.3124
30440,48.7199
30450,49.2873
30460,50.9326
30470,50.6509
30480,49.9013
30490,48.6531
30500,49.9419
30510,49.4683
30520,50.6749
30530,50.3025
30540,50.2082
30550,51.0887
30560,49.7097
30570,49.7525
30580,51.1212
30590,53.0754
30600,51.6751
30610,52.3302
30620,52.4556
30630,52.7994
30640,51.99
30650,51.1739
30660,50.8935
30670,50.5683
30680,49.7319
30690,49.8797
30700,48.6509
30710,48.3431
30720,48.7231
30730,48.2376
30740,48.1757
30750,47.5046
30760,47.3417
30770,47.6207
30780,47.2202
30790,47.9837
30800,48.3257
30810,48.5897
30820,47.2206
30830,48.2095
30840,48.9138
30850,47.1319
30860,48.4034
30870,48.6565
30880,48.8061
30890,48.9201
30900,50.2459
30910,50.4525
30920,49.5249
30930,51.5079
30940,52.1609
30950,50.551
30960,50.424
30970,50.6567
30980,50.4996
30990,50.2107
31000,49.8964
31010,49.8652
31020,50.2005
31030,49.9153
31040,51.5021
31050,49.655
31060,48.8957
31070,48.6437
31080,51.22
31090,51.3925
31100,52.2254
31110,51.4409
31120,52.575
31130,51.4682
31140,50.3981
31150,51.3799
31160,51.0488
31170,50.5077
31180,48.8468
31190,50.0389
31200,50.4007
31210,51.2154
31220,51.5311
31230,52.7203
31240,52.4591
31250,51.4528
31260,50.8328
31270,49.4139
31280,49.1739
31290,49.1833
31300,48.4859
31310,49.0537
31320,49.8966
31330,50.1863
31340,51.2247
31350,51.968
31360,52.5353
31370,51.4944
31380,51.2231
31390,48.4738
31400,48.3052
31410,48.7897
31420,48.7282
31430,47.8933
31440,47.3887
31450,47.4555
31460,46.028
31470,45.7674
31480,46.8887
31490,46.5213
31500,46.2191
31510,46.282
31520,45.8484
31530,44.5548
31540,43.895
31550,45.0019
31560,46.0637
31570,45.3703
31580,45.3159
31590,44.4243
31600,46.4146
31610,47.0717
31620,46.9228
31630,46.6794
31640,46.9185
31650,47.0179
31660,47.5391
31670,47.804
31680,47.8091
31690,47.9986
31700,47.3415
31710,46.6323
31720,46.8876
31730,46.0693
31740,46.0699
31750,45.5789
31760,44.0569
31770,42.8908
31780,42.8964
31790,42.6453
31800,41.7022
31810,41.9481
31820,41.1664
31830,40.9684
31840,39.6896
31850,41.0731
31860,40.6023
31870,39.434
31880,38.857
31890,39.4197
31900,40.6781
31910,40.4231
31920,39.5808
31930,37.9919
31940,38.7258
31950,38.6997
31960,38.2205
31970,37.7007
31980,36.8876
31990,37.304
32000,38.1087
32010,37.0008
32020,35.5798
32030,35.6391
32040,35.2879
32050,36.5571
32060,37.0928
32070,36.6744
32080,37.1856
32090,37.3925
32100,37.8004
32110,37.7775
32120,36.3756
32130,36.0847
32140,36.447
32150,36.7954
32160,35.9676
32170,37.5457
32180,36.8047
32190,36.7676
32200,36.2873
32210,36.7302
32220,36.5177
32230,37.6679
32240,38.5997
32250,39.3491
32260,39.4355
32270,40.0322
32280,41.4907
32290,40.4856
32300,40.8325
32310,40.7439
32320,40.2845
32330,38.992
32340,38.1314
32350,37.0071
32360,36.7001
32370,36.0676
32380,36.3322
32390,35.8846
32400,34.2663
32410,34.0241
32420,34.1738
32430,34.078
32440,34.6927
32450,34.9058
32460,33.9444
32470,34.3744
32480,34.7714
32490,34.1303
32500,33.7057
32510,33.3086
32520,34.1173
32530,33.005
32540,33.5113
32550,34.2382
32560,34.7052
32570,34.9873
32580,33.5651
32590,34.3729
32600,34.4529
32610,35.3787
32620,35.1146
32630,35.2051
32640,33.7396
32650,33.9533
32660,35.4319
32670,34.8558
32680,34.3887
32690,35.1904
32700,34.314
32710,35.485
32720,34.9891
32730,34.5937
32740,36.2962
32750,36.1269
32760,35.2005
32770,36.0827
32780,36.1527
32790,34.9652
32800,34.4433
32810,34.1775
32820,34.5138
32830,34.1584
32840,34.2811
32850,34.1864
32860,35.2114
32870,35.5502
32880,36.1404
32890,36.5774
32900,36.8871
32910,37.2945
32920,37.394
32930,36.8834
32940,36.5562
32950,37.0458
32960,37.3359
32970,37.4588
32980,37.621
32990,37.9402
33000,36.8879
33010,37.6883
33020,38.2189
33030,38.1443
33040,39.3935
33050,40.3387
33060,40.8957
33070,41.1869
33080,39.927
33090,38.7791
33100,38.6439
33110,39.8912
33120,38.7346
33130,38.4536
33140,38.1349
33150,38.6571
33160,39.7036
33170,40.4593
33180,40.2534
33190,41.4305
33200,40.0799
33210,39.8021
33220,39.8216
33230,40.751
33240,41.6198
33250,41.1706
33260,40.3626
33270,40.4218
33280,40.9996
33290,40.9069
33300,41.5255
33310,39.8874
33320,39.4553
33330,38.9473
33340,38.5613
33350,39.9651
33360,40.3883
33370,39.5214
33380,38.9343
33390,38.5607
33400,39.0653
33410,38.88
33420,38.8815
33430,37.3717
33440,37.4829
33450,38.521
33460,37.761
33470,37.1609
33480,37.0369
33490,36.4941
33500,36.0296
33510,36.0375
33520,36.8746
33530,36.6854
33540,38.1522
33550,37.1766
33560,37.3973
33570,38.1226
33580,37.772
33590,38.0325
33600,39.0819
33610,38.9407
33620,38.4896
33630,38.5416
33640,38.8353
33650,39.2743
33660,40.0287
33670,40.1384
33680,39.3477
33690,39.0456
33700,39.4222
33710,39.6657
33720,38.9495
33730,38.7543
33740,38.0983
33750,39.1183
33760,38.8
33770,38.7789
33780,38.5633
33790,39.5898
33800,39.1947
33810,39.5563
33820,39.8179
33830,39.4004
33840,38.6044
33850,37.8143
33860,37.2029
33870,36.9645
33880,37.2844
33890,36.7547
33900,35.6845
33910,36.0481
33920,35.9641
33930,37.2821
33940,36.5991
33950,36.7597
33960,36.5464
33970,36.7283
33980,36.7569
33990,37.8454
34000,37.3511
34010,37.753
34020,36.888
34030,37.3981
34040,37.346
34050,37.5884
34060,38.2304
34070,37.8579
34080,37.2359
34090,38.0097
34100,38.6128
34110,38.893
34120,38.9399
34130,40.0437
34140,39.9343
34150,39.1186
34160,38.6754
34170,39.3418
34180,38.7122
34190,39.3834
34200,39.5235
34210,40.5369
34220,41.1873
34230,39.6896
34240,38.8955
34250,38.1521
34260,37.8147
34270,37.6044
34280,37.2772
34290,37.0006
34300,37.1662
34310,37.3373
34320,36.2123
34330,35.7332
34340,35.9931
34350,36.5119
34360,35.8798
34370,35.1909
34380,34.7863
34390,35.8796
34400,36.119
34410,35.2856
34420,35.2996
34430,35.8023
34440,35.5769
34450,35.4795
34460,34.6278
34470,34.855
34480,34.6077
34490,34.1403
34500,34.3371
34510,34.9071
34520,34.9646
34530,35.6438
34540,35.7466
34550,35.6797
34560,36.418
34570,36.0893
34580,35.1928
34590,35.6296
34600,34.6303
34610,34.5959
34620,35.0256
34630,35.6752
34640,34.5733
34650,34.2988
34660,34.072
34670,32.9813
34680,33.1371
34690,33.7782
34700,32.5926
34710,32.5799
34720,32.0293
34730,32.0201
34740,31.7065
34750,32.6745
34760,32.0626
34770,31.1234
34780,31.5162
34790,32.1076
34800,31.213
34810,31.9016
34820,32.3953
34830,31.9586
34840,32.1254
34850,31.8551
34860,32.3111
34870,33.1459
34880,32.8796
34890,31.8204
34900,31.3723
34910,30.1653
34920,30.0197
34930,29.962
34940,30.0188
34950,29.8324
34960,30.2211
34970,30.6589
34980,31.405
34990,31.5468
35000,32.5549
35010,31.5654
35020,31.1989
35030,31.5074
35040,31.8299
35050,31.5299
35060,31.0189
35070,31.7499
35080,31.8102
35090,31.6302
35100,31.1565
35110,30.9548
35120,30.7224
35130,31.0356
35140,31.4817
35150,31.5219
35160,30.902
35170,31.4391
35180,32.9904
35190,32.7456
35200,31.6692
35210,31.3399
35220,30.8636
35230,31.2255
35240,31.0408
35250,30.8984
35260,31.2561
35270,31.5125
35280,30.8354
35290,30.6015
35300,31.3891
35310,31.8453
35320,32.7737
35330,32.8925
35340,32.5672
35350,32.1714
35360,31.7514
35370,32.0229
35380,32.3122
35390,33.3006
35400,33.5647
35410,33.7309
35420,32.9205
35430,33.3498
35440,32.9977
35450,32.5708
35460,32.5058
35470,32.2107
35480,32.525
35490,33.0952
35500,32.7474
35510,32.7787
35520,32.7652
35530,33.4828
35540,34.7485
35550,35.6866
35560,36.3549
35570,36.1211
35580,35.6374
35590,34.8638
35600,34.1082
35610,34.1109
35620,35.2343
35630,35.8164
35640,37.0148
35650,37.3197
35660,37.2995
35670,38.0202
35680,37.044
35690,38.2839
35700,37.8547
35710,36.7541
35720,37.1305
35730,36.4416
35740,35.0474
35750,35.1422
35760,35.0864
35770,35.6157
35780,34.9261
35790,35.1623
35800,34.5601
35810,34.5705
35820,34.8951
35830,34.8201
35840,34.4401
35850,34.2889
35860,33.8145
35870,34.0929
35880,34.0138
35890,35.1532
35900,34.7998
35910,34.3026
35920,34.8204
35930,35.2893
35940,35.3723
35950,34.752
35960,34.2781
35970,34.191
35980,32.9329
35990,31.7712
36000,31.2963
36010,31.7934
36020,31.7156
36030,30.8414
36040,31.7337
36050,31.954
36060,31.6964
36070,31.6804
36080,31.6551
36090,31.0131
36100,31.1752
36110,31.9937
36120,31.361
36130,31.4157
36140,31.3247
36150,32.2793
36160,33.0041
36170,33.3246
36180,33.9778
36190,35.4331
36200,35.0056
36210,36.3845
36220,34.8897
36230,35.3213
36240,34.8143
36250,34.8745
36260,35.682
36270,35.5447
